dataset,type,size,gamma,throughput
random,OVS,,,9862154368
random,QMax,10000000,0.01,108944000
random,QMax,10000000,0.01,108944000
random,QMax,10000000,0.01,108944000
random,QMax,10000000,0.01,108944000
random,QMax,10000000,0.01,108944000
random,QMax,10000000,0.01,108944000
random,QMax,10000000,0.01,108944000
random,QMax,10000000,0.01,109430464
random,QMax,10000000,0.01,111993728
random,QMax,1000000,0.01,1898269824
random,QMax,1000000,0.01,1886432064
random,QMax,1000000,0.01,1903030976
random,QMax,1000000,0.01,1879301248
random,QMax,1000000,0.01,1887902016
random,QMax,1000000,0.01,1879301248
random,QMax,1000000,0.01,1879301248
random,QMax,1000000,0.01,1879301248
random,QMax,1000000,0.01,1879301248
random,QMax,100000,0.01,5990364864
random,QMax,100000,0.01,5989503872
random,QMax,100000,0.01,5990827392
random,QMax,100000,0.01,5898592128
random,QMax,100000,0.01,5990736576
random,QMax,100000,0.01,5989613696
random,QMax,100000,0.01,5989311680
random,QMax,100000,0.01,5990554240
random,QMax,100000,0.01,5987648832
random,QMax,10000,0.01,9326591296
random,QMax,10000,0.01,9323696448
random,QMax,10000,0.01,9324089280
random,QMax,10000,0.01,9324451136
random,QMax,10000,0.01,9324090688
random,QMax,10000,0.01,9325017152
random,QMax,10000,0.01,9248720448
random,QMax,10000,0.01,9248175552
random,QMax,10000,0.01,9247472256
random,QMax,10000,0.01,3232288576
random,QMax,10000000,0.05,3946550784
random,QMax,10000000,0.05,4013800384
random,QMax,10000000,0.05,4013800384
random,QMax,10000000,0.05,4013800384
random,QMax,10000000,0.05,4013800384
random,QMax,10000000,0.05,4013800384
random,QMax,10000000,0.05,3946550784
random,QMax,10000000,0.05,3946550784
random,QMax,10000000,0.05,4013800384
random,QMax,1000000,0.05,7708678912
random,QMax,1000000,0.05,7682386624
random,QMax,1000000,0.05,6347667392
random,QMax,1000000,0.05,7706308544
random,QMax,1000000,0.05,7707641216
random,QMax,1000000,0.05,7703629120
random,QMax,1000000,0.05,7707969280
random,QMax,1000000,0.05,7707889024
random,QMax,1000000,0.05,7688198144
random,QMax,100000,0.05,9462188736
random,QMax,100000,0.05,9461787456
random,QMax,100000,0.05,9460852544
random,QMax,100000,0.05,9455124096
random,QMax,100000,0.05,9459003840
random,QMax,100000,0.05,9459155200
random,QMax,100000,0.05,9459826816
random,QMax,100000,0.05,9460849728
random,QMax,100000,0.05,9460762432
random,QMax,10000,0.05,9844433280
random,QMax,10000,0.05,9845411136
random,QMax,10000,0.05,9845604736
random,QMax,10000,0.05,9843763776
random,QMax,10000,0.05,9844255168
random,QMax,10000,0.05,9845157696
random,QMax,10000,0.05,9844831744
random,QMax,10000,0.05,9845344960
random,QMax,10000,0.05,9845457600
random,QMax,10000000,0.1,5901893888
random,QMax,10000000,0.1,5890825600
random,QMax,10000000,0.1,5809561472
random,QMax,10000000,0.1,5809561472
random,QMax,10000000,0.1,5809561472
random,QMax,10000000,0.1,5904895744
random,QMax,10000000,0.1,5902349376
random,QMax,10000000,0.1,5890001920
random,QMax,10000000,0.1,5904895744
random,QMax,1000000,0.1,8587998848
random,QMax,1000000,0.1,8593012736
random,QMax,1000000,0.1,8587629248
random,QMax,1000000,0.1,8586835136
random,QMax,1000000,0.1,8592130624
random,QMax,1000000,0.1,8593424576
random,QMax,1000000,0.1,8593818112
random,QMax,1000000,0.1,8588830976
random,QMax,1000000,0.1,8591625152
random,QMax,100000,0.1,9685714368
random,QMax,100000,0.1,9684414080
random,QMax,100000,0.1,9682766720
random,QMax,100000,0.1,9684526720
random,QMax,100000,0.1,9684114176
random,QMax,100000,0.1,9684939264
random,QMax,100000,0.1,9684856896
random,QMax,100000,0.1,9686601408
random,QMax,100000,0.1,9686835840
random,QMax,10000,0.1,9857852224
random,QMax,10000,0.1,9858406272
random,QMax,10000,0.1,9857824768
random,QMax,10000,0.1,9858228160
random,QMax,10000,0.1,9855970432
random,QMax,10000,0.1,9858571712
random,QMax,10000,0.1,9858695616
random,QMax,10000,0.1,9858246464
random,QMax,10000,0.1,9857587520
random,QMax,10000000,0.25,7698228736
random,QMax,10000000,0.25,7646695936
random,QMax,10000000,0.25,7646845888
random,QMax,10000000,0.25,7646672000
random,QMax,10000000,0.25,7707572928
random,QMax,10000000,0.25,7698706048
random,QMax,10000000,0.25,7646915584
random,QMax,10000000,0.25,7698649728
random,QMax,10000000,0.25,7646685376
random,QMax,1000000,0.25,9314012928
random,QMax,1000000,0.25,9312447936
random,QMax,1000000,0.25,9308340800
random,QMax,1000000,0.25,9316231232
random,QMax,1000000,0.25,9313245568
random,QMax,1000000,0.25,9314055872
random,QMax,1000000,0.25,9304662400
random,QMax,1000000,0.25,9311565120
random,QMax,1000000,0.25,9313477184
random,QMax,100000,0.25,9789410752
random,QMax,100000,0.25,9790515328
random,QMax,100000,0.25,9787811968
random,QMax,100000,0.25,9790642752
random,QMax,100000,0.25,9790104192
random,QMax,100000,0.25,9790014784
random,QMax,100000,0.25,9789895808
random,QMax,100000,0.25,9789980992
random,QMax,100000,0.25,9790655424
random,QMax,10000,0.25,9860106432
random,QMax,10000,0.25,9860590784
random,QMax,10000,0.25,9861259584
random,QMax,10000,0.25,9860837888
random,QMax,10000,0.25,9860667520
random,QMax,10000,0.25,9860896320
random,QMax,10000,0.25,9860680896
random,QMax,10000,0.25,9860632320
random,QMax,10000,0.25,9859550272
random,QMax,10000000,0.5,8123076544
random,QMax,10000000,0.5,8123076544
random,QMax,10000000,0.5,8123076544
random,QMax,10000000,0.5,8119312256
random,QMax,10000000,0.5,8123076544
random,QMax,10000000,0.5,8123076544
random,QMax,10000000,0.5,8123076544
random,QMax,10000000,0.5,8123076544
random,QMax,10000000,0.5,8123076544
random,QMax,1000000,0.5,9433975936
random,QMax,1000000,0.5,9433658432
random,QMax,1000000,0.5,9437044672
random,QMax,1000000,0.5,9433797120
random,QMax,1000000,0.5,9433963968
random,QMax,1000000,0.5,9433803456
random,QMax,1000000,0.5,9433868928
random,QMax,1000000,0.5,9433808384
random,QMax,1000000,0.5,9433887232
random,QMax,100000,0.5,9801387200
random,QMax,100000,0.5,9801958144
random,QMax,100000,0.5,9801844096
random,QMax,100000,0.5,9801159808
random,QMax,100000,0.5,9802037696
random,QMax,100000,0.5,9802243264
random,QMax,100000,0.5,9801387200
random,QMax,100000,0.5,9801482944
random,QMax,100000,0.5,9801564608
random,QMax,10000,0.5,9860554880
random,QMax,10000,0.5,9861280000
random,QMax,10000,0.5,9860861120
random,QMax,10000,0.5,9860358464
random,QMax,10000,0.5,9860306368
random,QMax,10000,0.5,9860765376
random,QMax,10000,0.5,9860631616
random,QMax,10000,0.5,9860980096
random,QMax,10000,0.5,9861049792
random,QMax,10000000,1,8597318400
random,QMax,10000000,1,8574518656
random,QMax,10000000,1,8572254592
random,QMax,10000000,1,8574960768
random,QMax,10000000,1,8598243456
random,QMax,10000000,1,8574153280
random,QMax,10000000,1,8575862592
random,QMax,10000000,1,8581674112
random,QMax,10000000,1,8598956608
random,QMax,1000000,1,9487674240
random,QMax,1000000,1,9494048256
random,QMax,1000000,1,9487909376
random,QMax,1000000,1,9487762240
random,QMax,1000000,1,9487922048
random,QMax,1000000,1,9487888960
random,QMax,1000000,1,9487987520
random,QMax,1000000,1,9487801664
random,QMax,1000000,1,9487795328
random,QMax,100000,1,9812996160
random,QMax,100000,1,9812594880
random,QMax,100000,1,9812040832
random,QMax,100000,1,9811496640
random,QMax,100000,1,9810534976
random,QMax,100000,1,9813450240
random,QMax,100000,1,9812492800
random,QMax,100000,1,9812056320
random,QMax,100000,1,9813005312
random,QMax,10000,1,9860699200
random,QMax,10000,1,9860583744
random,QMax,10000,1,9857522048
random,QMax,10000,1,9859995904
random,QMax,10000,1,9860150784
random,QMax,10000,1,9861200448
random,QMax,10000,1,9861194112
random,QMax,10000,1,9860941376
random,QMax,10000,1,9860653440
random,QMax,10000000,2,8227446656
random,QMax,10000000,2,8236354368
random,QMax,10000000,2,8255037120
random,QMax,10000000,2,8253208128
random,QMax,10000000,2,8281805312
random,QMax,10000000,2,8252883584
random,QMax,10000000,2,8253103936
random,QMax,10000000,2,8230208448
random,QMax,10000000,2,8268106880
random,QMax,1000000,2,9573109568
random,QMax,1000000,2,9573767104
random,QMax,1000000,2,9573489024
random,QMax,1000000,2,9573905792
random,QMax,1000000,2,9573851584
random,QMax,1000000,2,9570461824
random,QMax,1000000,2,9574254976
random,QMax,1000000,2,9572810368
random,QMax,1000000,2,9569059456
random,QMax,100000,2,9825759680
random,QMax,100000,2,9825669568
random,QMax,100000,2,9826192640
random,QMax,100000,2,9826367232
random,QMax,100000,2,9825948352
random,QMax,100000,2,9826163072
random,QMax,100000,2,9825078208
random,QMax,100000,2,9826044800
random,QMax,100000,2,9825604096
random,QMax,10000,2,9858590016
random,QMax,10000,2,9860368320
random,QMax,10000,2,9860093760
random,QMax,10000,2,9860210624
random,QMax,10000,2,9860380288
random,QMax,10000,2,9860219776
random,QMax,10000,2,9860124032
random,QMax,10000,2,9858956096
random,QMax,10000,2,9860033216
